INDEX,ID,Nickname,Desc,commentCount,playCount,shareCount,url,neg,neu,pos,containsMisinformation
22,7E+018,John-Michael Thomas,#gayrights #aidsepidemic #hiv #covidvaccine #herdimmunity #antivaxxer #provaccine #masksrequired,5828,430700,3956,https://www.tiktok.com/@jamikeymike/video/6998275894573944070,0,1,0,1
23,6.95E+018,Andrew Rudick,Another example of Big Wind pushing their liberal agenda. #antivaxxer #vaccinecoronavirus #democrat #liberal #comedian #dumbparents,640,669000,1465,https://www.tiktok.com/@andrewrudickcomedy/video/6945202128587689221,0,0.809,0.191,0
24,6.64E+018,Yeet my meat,The old switcharoo #foryou #whereyoubeen #antivaxxer #whereyouvebeen,244,558700,6874,https://www.tiktok.com/@yeetme23/video/6642959905185598726,0,1,0,1
25,7.01E+018,hotvickkrishna,Anti-cup (Anti-Vaxxer Logic) #fyp #antivaxx #comedy #skit #ghost #vaccine #antivaxxer #covid19 #cup #balls,876,203600,2503,https://www.tiktok.com/@hotvickkrishna/video/7010096344475962629,0.146,0.696,0.158,0
26,6.81E+018,Stupid.ratgirl,I had some VERY weird experiences living with her but she was still very sweet #antivaxx #antivaxxer #antivaxxmom,88,220400,46,https://www.tiktok.com/@fishtacoe/video/6810035152874507525,0.175,0.515,0.309,0
27,7.02E+018,Natalie 2.0,#stitch with @saharrooo #IMO #trigger #antivaxxer #nurses #mlm #dedication,1315,242800,2027,https://www.tiktok.com/@natalie.themisfit.mama/video/7021145965549604102,0.441,0.412,0.147,0
28,6.96E+018,WILL,you’re a piece of shit and should feel like it #antivaxxer #spoiled #bitches #braindead #sheep,6949,233600,503,https://www.tiktok.com/@soyboyfck/video/6955913527991225606,0.395,0.395,0.211,0
29,7.01E+018,Nurse Tough Love,The second hand embarrassment is REAL. #smoker #rn #antivaxxer #oppressed #not #fypage,1966,219300,300,https://www.tiktok.com/@nurse_toughlove/video/7009685926850972933,0,1,0,0
30,6.95E+018,That Gay Social Worker,#greenscreensticker #covidlockdown #antivaxxer #canada,329,206400,1474,https://www.tiktok.com/@thatgaysocialworker/video/6951812193805405446,0,1,0,0
31,6.96E+018,🔥🔥✨Haus of Petty✨🔥🔥,#hausofpetty #vaccine #antivaxxer,0,262000,592,https://www.tiktok.com/@musclesandnursing/video/6959485213084798213,0.255,0.745,0,0
32,7.03E+018,Ndkeller1,Sharing for those not afraid of life support…. #pressureulcer #nurse #covid #vaccinated #unvaccinated #antivaxxer #toddler,995,3400000,584,https://www.tiktok.com/@ndkeller1/video/7025797296218541317,0,1,0,0
33,6.97E+018,Glenn,#stitch with @redekunst #maga #crunchymom #vaccineswork #antivaxxer #covid19,2839,394700,6933,https://www.tiktok.com/@glennalberta/video/6971549308474674437,0,1,0,0
34,6.97E+018,_toddy,#melbourne #lockdown #nuffie #antivaxxer #fyp #foryoupage,2913,547900,3635,https://www.tiktok.com/@__toddy/video/6967649621942324481,0,1,0,1
35,6.95E+018,Chelsea Hart,Reply to @tae.adams here you go. #antivaxxer #vaccines #science #vaccine #history #learnontiktok #facts,750,193500,434,https://www.tiktok.com/@chelseahartisme/video/6945174072334585094,0,0.69,0.31,0
36,6.97E+018,Jason Taylor,Reply to @logan_nolan19 #TeamUSATryout #antivaxxer #Vaccination￼ #themesongthrowback,934,162300,773,https://www.tiktok.com/@jason_taylor69/video/6966441774621428998,0,1,0,0
37,6.91E+018,brandini,#covid #vaccine #antivaxxer #dumb #mask #fyp,343,189000,407,https://www.tiktok.com/@badmonbrandini7/video/6907685570378550534,0.398,0.602,0,0
38,6.98E+018,J E S S 🏃🏻‍♀️R U N N E R,That was chef’s 😘 @musclesandnursing #followhim  #hausofpetty #antivaxxer #Icallbs #SimlishSessions #CompleteMyLook #MyColoredHair #loveyou,507,235500,149,https://www.tiktok.com/@crazymotherrunner/video/6978481680738749702,0,1,0,0
39,7E+018,user5784799146595,"#JustinTrudeau made a surprise #campaign visit to #Sudbury ON and targeted #antivaxxer August 31, 2021.",7532,1000000,1593,https://www.tiktok.com/@jiaen1996/video/7003508320560581893,0,0.769,0.231,0
40,6.99E+018,Peter Scattini,You have to stop #vaccine #antivaxxer #onlyinamerica @waltermasterson,796,342500,899,https://www.tiktok.com/@tillary.clinton/video/6994490933567835398,0.355,0.645,0,1
41,6.99E+018,I’M CLAUSTROPHOBIC DARREN!!,NOT4ME. #antivaxxer #covid #lockdown #astrazeneca #Pfizer #melbourne #sydney #lockdown #iso #covid19 #vacine #gay #lesbian #gemmacollins #fypシ,430,279000,1675,https://www.tiktok.com/@rolodex_of_sass/video/6990357186585038082,0,0.621,0.379,0
42,7E+018,Shellbell54,#greenscreen if you don’t care about your health why should they🤷🏽‍♀️#covid #antivaxxer #covid19 #healthcare #foryoupage #fypシ,4705,232400,1894,https://www.tiktok.com/@nurseshell/video/6998323138576616710,0,1,0,0
43,6.97E+018,_toddy,#melbourne #lockdown #fyp #foryoupage #nuffie #antivaxxer #covid19,1303,258300,1891,https://www.tiktok.com/@__toddy/video/6970269218717617410,0.226,0.774,0,0
44,7.01E+018,wokenationtv,Trump in Davos speaking truth. #greatreset #covid19 #covid #coronavirus #vaccines #antivaxxer #provaxxer #worldeconomicforum #davosagenda,849,295600,6886,https://www.tiktok.com/@wokenationtv/video/7013627150309887238,0,1,0,1
45,6.96E+018,Joshua Robert,Bring on the Karens #ROMWEGetGraphic #PonderWithZion #bringitkaren #covid19 #covidvaccine #vaccine #covid #antimaskers #antivaxxer #opinion #comedy,726,112200,2571,https://www.tiktok.com/@joshua.robert89/video/6962615178848374021,0,0.828,0.172,1
46,6.87E+018,"T, MN, ARNP, CCRN-K, AGNP-C",Reply to @alllivesmatter32 #Antivaxxer that doesn’t understand #physiology? You don’t say. #vaccineswork #vaccinate #science #facts,1122,112000,451,https://www.tiktok.com/@thatsassynp/video/6868808977245867269,0,1,0,0
47,6.97E+018,Astro5D 🛸,5D Mystery School 🐇🕳 #greenscreen #fyp #foryou #28XTREMES #astro5d #vaccine #covid19 #conspiracy #conspiracytheory #spiritual #antivaxxer #covid #um,1966,213900,5414,https://www.tiktok.com/@astro5d/video/6974171274331409669,0.195,0.805,0,0
48,6.94E+018,Emily Fields,"Yeah, I cried a lot today #formerantivaxxer #antivaxxer #pfizervaccine",729,193300,111,https://www.tiktok.com/@allidoismom/video/6938893810441276677,0,0.839,0.161,0
49,6.9E+018,Ben Freeman,I actually saw someone say this.. like bro what do you think a vaccine is? #covidvaccine #HolidayCrafts #australia #antivaxxer,232,109000,245,https://www.tiktok.com/@ben..freeman/video/6904601485837880578,0.265,0.51,0.224,1
50,7.02E+018,True Rambler,#fu #4u #foru #brilliantidiots #podcast #andrewshultz #charlamagnethagod #blm #africanamerican #trumpsupporters #trumpers #vaccine #antivaxxer #lol,950,346000,840,https://www.tiktok.com/@truerambler/video/7019857804366318854,0,0.783,0.217,1
51,7.02E+018,microjai,Pick a side. #antivaxxer #vaccine #fyp,1252,98600,349,https://www.tiktok.com/@microjai/video/7024512011346267397,0.254,0.595,0.151,0
52,7E+018,"Dr. Siyab, MD",Anti vaxxers are dangerous. #antivaxxer #missouri #springfield #walmart #pharmacist #covidvaccine #covid19 #teamhalo,2522,97100,1115,https://www.tiktok.com/@drsiyabmd/video/6998539775288429830,0.375,0.625,0,0
53,6.93E+018,Debunktion Junction,Reply to @g_dawg_999 #billgates #vaccine #politics #maga #antivaxxer #explanation #debunk #facts #money #economy,448,99700,490,https://www.tiktok.com/@debunktionjunction/video/6925202514686119174,0,1,0,0
54,6.95E+018,Just These Please,there was only one way to end this one 💀 #justtheseplease #snape #professorsnape #vaccine #antivaxxer #harrypotter #slytherin,291,117400,1730,https://www.tiktok.com/@justtheseplease/video/6951345094293261574,0,1,0,1
55,6.97E+018,"Dr. Siyab, MD",How to argue with an anti-vaxxer pt 1. #covid19 #coronavirus #pandemic #conspiracy #antivaxxer,2124,199900,1440,https://www.tiktok.com/@drsiyabmd/video/6969367663474740485,0,1,0,0
56,7.03E+018,Jen,I am going straight to h-e-double hockey sticks for this #halloween #costume #antivaxxer #mildrama #foryou #fyp #drama,294,408900,760,https://www.tiktok.com/@sohltrain/video/7025679912501644549,0.492,0.508,0,0
57,7.01E+018,McCanimal,#duet with @bone.necklace #republican #antivaxxer,1162,226400,1162,https://www.tiktok.com/@mccanimal/video/7013532622404029701,0,1,0,1
58,7.02E+018,"Dr. Siyab, MD",Wow…. 🤣 #covid19 #antivaxxer #reddit #joke #funny,743,80100,995,https://www.tiktok.com/@drsiyabmd/video/7019283671853124869,0,0.853,0.147,0
59,6.93E+018,Rachel Cain,#antivaccine #antivaxx #antivaxxer #skeptic #skepticthinker #covid19 #covid #changeminds #vaccine #covidvaccine #foryou #foryoupage #fyp #cult,288,111500,179,https://www.tiktok.com/@iblamebill/video/6930016576435522822,0,0.252,0.748,0
60,6.98E+018,Dr.Kimchee,Some comments should be left unsaid.  Hit the Follow (+) for more! #getvaccinated #covid19 #antivaxxer,1106,108200,750,https://www.tiktok.com/@dr.kimchee/video/6975946418104175878,0.128,0.872,0,0
61,7.02E+018,Kassandra 🪐,seems like a real ✨swell✨ guy 🥰#andrewwakefield #antivaxxer #autismtiktoks #vaccineswork,454,89000,1129,https://www.tiktok.com/@k4554ndr4/video/7024548899100658949,0,1,0,0
62,7.03E+018,Ndkeller1,for those not afraid of life support or covid.get vaccinated. #morph #covid19 #covid #unvaccinated #antivaxxer #trumptrain  #nurse #getvaccinated #pressureulcer #hairloss,2139,1300000,289,https://www.tiktok.com/@ndkeller1/video/7029006712698916101,0,0.737,0.263,0
63,7.02E+018,"Dr. Siyab, MD","It’s not even about the science anymore, y’all. #covid19 #covidvaccine #cdc #teamhalo #getvaccinated #antivaxxer",1532,94900,141,https://www.tiktok.com/@drsiyabmd/video/7022353111222111494,0,1,0,0
64,7.01E+018,David Pakman,#news #politics #covid19 #covid #coronavirus #antimask #antimaskers #antimaskersbelike #antivaxx #antivaxxer #foryoupage #foryou #fyp #foryourpage #fy,1802,299800,278,https://www.tiktok.com/@davidpakmanshow/video/7007480517826317574,0,1,0,0
65,7.01E+018,Brig,Get in line buddy we were here first #fyp #foryoupage #AEJeansHaveFun #womensrights #antivaxxer,161,134700,241,https://www.tiktok.com/@scarygemini/video/7008535035976486149,0,1,0,0
66,6.93E+018,Debunktion Junction,A Carl Sagan quote that hits home! #covid19 #maga #biden2020 #facts #science #technology #politics #explanation #vaccine #antivaxxer,453,68300,716,https://www.tiktok.com/@debunktionjunction/video/6925280094521019653,0,1,0,0
67,7E+018,TRPMsia,#newsattiktok #tiktoknews #malaysia #tiktokmalaysia #beritaditiktok #beritaterkini #vaccinemalaysia #mco #pkp #antivaxxer #fyp #xyzbca #msia_tiktokers,827,109700,202,https://www.tiktok.com/@trpmsia/video/6999970514345151771,0,1,0,1
68,6.97E+018,Laci Bean,Reply to @skattesnylter going from #antivaxxer to #provaxxer #exantivaxxer #scienceisreal @dr.eric.b @epidemiologistkat,821,88900,321,https://www.tiktok.com/@laci_bean/video/6966349683811814661,0,1,0,0
69,7.02E+018,Julisa,I wish I could say this was a joke… everybody meet my sister. 😬       She gave me permission to post this. 😭😩 #organic #antivaxx #antivaxxer,488,175000,90,https://www.tiktok.com/@hairmistress_/video/7021216149836827951,0,0.647,0.353,1
70,7.01E+018,ThatNurseIKnow,It’s not a good way to go let me tell you #covid #vaccine #antivaxxer #covid19 #nurse #covid19 #pandemic,983,108800,296,https://www.tiktok.com/@thatnurseiknow/video/7006685798418418950,0,0.839,0.161,0
71,6.9E+018,Alexandra Kopko (She/Her),Reply to @gingergracie3 #greenscreen Carol gets a coffee. #Antivaxxer #Conservative #Liberal #Republican #Democrat #WarOnChristmas #Comedy #Carol,73,100400,75,https://www.tiktok.com/@alexandrawideeyes/video/6903999398670339334,0,1,0,0
72,7E+018,Shakespeare’s Illegitimate Son,Antivaxxer Park #antivaxxer #covid19 #covid #masks #lockdown #vaccine  #antivaccine #trump2020 #biggovernment #antimask #anarchy #socialism #gop,2593,155700,2732,https://www.tiktok.com/@writing_10/video/6995977655648619782,0,0.775,0.225,0
73,7.01E+018,Nurse Tough Love,I cannot. No comparison. #stfu #antivaxxer #segregation #notthesame #bloodboiling #fypage,464,52000,103,https://www.tiktok.com/@nurse_toughlove/video/7009816283613105413,0,1,0,0
74,7E+018,Lorena Jusino,Calla Lily has the time today #coffeeshop #nyc #barista #antivaxxer #antivaxx #EatFreshRefresh #skit,139,62800,58,https://www.tiktok.com/@lorenazoejt/video/6998216709043653893,0,1,0,1
75,7.03E+018,Jake Oakley,Ex-anti-vaxxer I did my own #research #facts #growth #knowledge #provaccine #antivaxxer,780,120500,145,https://www.tiktok.com/@oakley_3.0/video/7028240504362126638,0.245,0.576,0.18,0
76,7.03E+018,"Dr. Siyab, MD",So many parents trusting science and medicine! But we know the AV BS is coming… #covid19 #covidvaccine #pfizer #kidsvaccinated #teamhalo #antivaxxer,1343,44200,217,https://www.tiktok.com/@drsiyabmd/video/7027630230152023301,0,0.828,0.172,0
77,6.7E+018,Loser Lou,My disgusting skin texture is natural tho 🙃 #suds #foryou #antivaxxer #nohands #ChasingHappiness,65,139400,202,https://www.tiktok.com/@loser_lou2.0/video/6699995314742365445,0,0.698,0.302,0
78,6.97E+018,DaRkHoMo,#disabledcomments #jokes #sheesh #fyp #fypシ #fypdong #fypsounds #fypdoesntwork #darkhumour #antivaxxer,471,68000,336,https://www.tiktok.com/@darkhomo/video/6972613951448157445,0,0.818,0.182,0
79,6.87E+018,"T, MN, ARNP, CCRN-K, AGNP-C",Reply to @tbar_d This is the best #antivaxxer comment I’ve ever read in my life. 🤦‍♂️🤦‍♂️🤦‍♂️ #blood #brain #anatomy #physiology #vaccineswork,693,51900,125,https://www.tiktok.com/@thatsassynp/video/6869060303699578118,0,0.741,0.259,0
80,6.95E+018,"Dr. Siyab, MD",#stitch with @rachaelcody Anti-vaxxers will never tell you the whole story. #covid19 #coronavirus #pandemic #antivaxxer #learnwithme #doctorsoftiktok,382,49400,245,https://www.tiktok.com/@drsiyabmd/video/6948135757601180934,0,1,0,0
81,7.01E+018,Nurse Tough Love,"#stitch with @thetylerbrooks Basically, I do it for free erry day. #antivaxxer #badnurse #oppressed #tlc #fypシ",580,42800,172,https://www.tiktok.com/@nurse_toughlove/video/7010171631372897541,0.201,0.584,0.214,0
82,7.01E+018,dr.avinash.singh,My feelings... #antivaxxer #fyp #foryoupage,1200,120700,468,https://www.tiktok.com/@dr.avinash.singh/video/7011926949664804101,0,1,0,1
83,6.97E+018,Charles Gonzalez,#targeted #fyp #backtheblue #antivaxxer #conservative #constitution #gotyoursix,2537,29400,83,https://www.tiktok.com/@cmbtvtgonzalez73/video/6970118888369458438,0,1,0,1
84,7.01E+018,Deconversion Therapy Podcast,#vaccinatenow #pastor#exvangelical#religion#antivaxxer,1752,72100,412,https://www.tiktok.com/@deconversiontherapy/video/7009739002668453125,0,1,0,1
85,7.02E+018,Nurse Tough Love,The newest Hallmark preview! #covidchristmas #yikes #antivaxxer #NTL,345,55500,77,https://www.tiktok.com/@nurse_toughlove/video/7022698934346730757,0.083,0.758,0.159,0
86,7.01E+018,Rachel,So proud of our status 🙄#vaccinted #unvaccinated #antivaxx #antivaxxer #vax #liberal #conservative #mandate #biden #getvaccinated #wearamask #fypシ #vaccination #spanishflu #covid #covid19 #deltavariant #coviddeath #misinformation #misinformationkills #number1 #deaths,1724,31300,459,https://www.tiktok.com/@raekab1989/video/7010545583240826117,0,1,0,0
87,6.97E+018,Joe,I’ve been chipped and the government is tracking my every move 🙄 #vaccine #antivaxxer #covid,212,57100,32,https://www.tiktok.com/@pepperonijoe/video/6967495423871225094,0,1,0,0
88,7.02E+018,Jackson Ong,“JuSt wAiT tILL tHe tRuTH ComEs oUt” @itscaitlinhello nailed it! #fyp #foryou #antivaxxer #getvaccinated #covid,530,70900,133,https://www.tiktok.com/@jacksonongy/video/7022168215988096258,0.559,0.441,0,0
89,7.02E+018,Nurse Tough Love,"But, really. Wtf is she doing? #antivaxxer #ntl #tlc",647,55500,17,https://www.tiktok.com/@nurse_toughlove/video/7022005415147867397,0,0.813,0.187,0
90,7.02E+018,Godless heathen!!,#duet with @vintagetawni #leftist #covid19 #wearamask #getvaccinated #dumbass #antivaxxer #antivaxxers #stupidantivaxxers,2310,59800,323,https://www.tiktok.com/@antifascist_2.0/video/7020455735771303174,0.286,0.714,0,0
91,6.96E+018,🔥🔥✨Haus of Petty✨🔥🔥,#stitch with @drsiyabmd #antivaxxer #wewon #toldyaso #hausofpetty,222,71900,41,https://www.tiktok.com/@musclesandnursing/video/6958931391749016837,0,1,0,0
92,7.01E+018,Kevin,#foryou #provaxxer #antivaxxer,113,44800,96,https://www.tiktok.com/@kevpongg/video/7012896860406942977,0,1,0,0
93,7.01E+018,Maggie,#californiacovid #gavinnewsom #covidvaccines #antivaxxer #bye #fyp,1191,49200,179,https://www.tiktok.com/@mermaidmamamaggie/video/7014225753575329029,0,1,0,0
94,7E+018,Heather Simpson,Questions I get asked as a former #antivaxxer . #covidvax #vaccines #provax #antivax,331,151700,62,https://www.tiktok.com/@heatherbrookesimpson/video/6998917250107329798,0,1,0,0
95,7E+018,Mama,Never sign that form EVER. #crunchymama #antivaxxedbabe #antivaxxer,801,358500,242,https://www.tiktok.com/@thatantivaxmommy/video/6999707481383406853,0,1,0,1
96,7E+018,BillyBeeB!tch,Thanks Claire! Thanks for changing my mind with your wise words and knowledge. 🙄 😂 #antimask #antivaxxer #fyp #hcw #covidvaccine #getvaccinated,509,46200,210,https://www.tiktok.com/@billybeebitchisback/video/6995730484265291013,0,0.553,0.447,1
97,6.98E+018,lilli leupold,F that!! #country #antivaxxer #republican,661,65400,84,https://www.tiktok.com/@missbadasslils/video/6984961925226482950,0,0.838,0.162,1
98,6.98E+018,Caroline Nordenswan,Pfizer cheeeck🥳🥳 #covid19 #corona #vaccine #pfizer #pfizergang #fypシ #antivaxxer #anxiety #lgbtqi,75,75800,61,https://www.tiktok.com/@carolinenordenswa/video/6979481590007172357,0,1,0,0
99,6.98E+018,Atifah Ruzana Abdul,I’m reviewing my mom’s bluetooth. Broken already. #microchipimplant  #antivaxxer #firstimpression #covidvaccinereview #pfizer,131,70100,111,https://www.tiktok.com/@eepapoppins/video/6979899521937460506,0.256,0.744,0,1
100,7.02E+018,Godless heathen!!,#duet with @tiktokdemocrats #KFCSecretMenuHacks #fukbrandon #leftist #left #Antivaxxer #wearamask #getvaccinated #covid19,618,38200,161,https://www.tiktok.com/@antifascist_2.0/video/7022810933785316614,0.145,0.855,0,0
101,6.96E+018,"Dr. Siyab, MD",Yeah you think you’re real smart eh #antivaxxer #covid19 #coronavirus #mask #pandemic,1217,43900,250,https://www.tiktok.com/@drsiyabmd/video/6962950361980128518,0,1,0,0
102,7E+018,Em Dog Millionaire,make 👏🏼 it 👏🏼 make 👏🏼 sense 👏🏼 #fyp #pfizer #antivaxxer #aussiesdoingthings #aussie #brisbane #bristok,1136,70300,816,https://www.tiktok.com/@emmatheg0at/video/7000623584204885250,0,0.647,0.353,0
103,7.02E+018,Rachel,"In TWO years, covid has surpassed the total deaths AIDS had in 37 years. 😳 #vaccinated #unvaccinated #antivaxx #antivaxxer #vax #liberal #conservative #wearamask #getvaccinated #fypシ #covid #covid19 #deltavariant #deathtoll #aids #misinformationkills #misinformation #vaccine #vaccinemandate #mandate #america",734,18300,213,https://www.tiktok.com/@raekab1989/video/7016392362108718341,0.078,0.922,0,0
104,6.95E+018,Beachgem10,Reply to @mazone27 The only monster here is covid #vaccinehesitancy #covid19 #antivaxxer #pandemic #knowledgeispower #doctor #educated #vaccine #fear,644,63700,286,https://www.tiktok.com/@beachgem10/video/6951866097893215494,0,1,0,1
105,6.93E+018,Rachel Cain,#naturalisticfallacy #antivaccine #antivaxxer #vaccines #skeptic #skepticthinker #antivaxx #covid19 #covid #changeminds #covidvaccine #foryou #fyp,177,37600,168,https://www.tiktok.com/@iblamebill/video/6930021662830169350,0.211,0.789,0,0
106,7E+018,J E S S 🏃🏻‍♀️R U N N E R,#duet with @thatdaneshguy HERE FOR IT!! FOLLOW HIM for updates 😏 #antivaxxer #newwebsite #staytuned #faroundandfindout,180,40000,92,https://www.tiktok.com/@crazymotherrunner/video/7004463851651583238,0.137,0.863,0,0
107,6.91E+018,Big Muffin,#whirlpool  Get vaccinated guys!!! 🦠#YearOnTikTok #bigmuffy #fy #fyp #antivaxxer #foryou,339,56100,504,https://www.tiktok.com/@bigmuffy_/video/6909145125901962501,0,1,0,0
108,6.91E+018,Gonzalo 🇵🇪 🏳️‍🌈,#pegar un video de @craigsmallwood #antivaxxer #vaccineswork #vacunas #piensa #vaccines #fightcovid19 #lasvacunassalvanvidas,140,63100,189,https://www.tiktok.com/@grodriguezrisco/video/6912161729732513030,0,1,0,1
109,7.02E+018,Abe Gurko Won’t Be Silent,#greenscreen #ericclapton #antivaxxer #fyp #wontbesilent #foryou #tearsinheaven,947,42900,140,https://www.tiktok.com/@wontbesilent/video/7017837873990831365,0,1,0,0
110,6.98E+018,"Dr. Rubin, MD",#duet with @sammyyyh #antivaxxer #covidvaccine #covid19,536,29800,218,https://www.tiktok.com/@rubin_allergy/video/6982183313616194821,0,1,0,0
111,7.03E+018,ERnurseLady,#antivaxx #antivaxxer #science #nursesoftiktok #nurselife #dobetter #getvaccinated #ernurse #ForzaHorizon5GO,621,69200,504,https://www.tiktok.com/@lillin20/video/7029416356831317254,0,1,0,1
112,7.02E+018,leify,I said what I said #nickiminaj #barb #problematic #hasanpiker #antivaxxer #vaccination #shesobviouslyaveryverybeautifulwomen,260,27900,142,https://www.tiktok.com/@skljw/video/7018273796251454726,0.266,0.734,0,0
113,7.03E+018,It's Ada Again,#covid #vaccine #mandatory #antivaxxer #covid19,3283,461100,183,https://www.tiktok.com/@indystructable/video/7030956988242742533,0,0.603,0.397,1
114,7.02E+018,BillyBeeB!tch,There’s a lot of truth in this video. 😉 😂 #unvaccinated #antivaxxer #antivaxxers #getvaccinated #covidvaccine #fyp #family #safety #fypシ゚viral #lol,273,58600,379,https://www.tiktok.com/@billybeebitchisback/video/7016058864806268165,0,1,0,0
115,7E+018,Tara Parks,#greenscreen #antivaxxer #missedthepoint,135,36000,65,https://www.tiktok.com/@taraparks01/video/6995916302682574086,0,1,0,0
