index,id,nickname,desc,commentCount,playCount,shareCount
56,6.96937E+18,"Dr. Siyab, MD",How to argue with an anti-vaxxer pt 1. #covid19 #coronavirus #pandemic #conspiracy #antivaxxer,2121,198000,1429
57,7.01353E+18,McCanimal,#duet with @bone.necklace #republican #antivaxxer,1163,226300,1161
58,7.02568E+18,Jen,I am going straight to h-e-double hockey sticks for this #halloween #costume #antivaxxer #mildrama #foryou #fyp #drama,266,397500,744
59,7.01928E+18,"Dr. Siyab, MD",Wow…. 🤣 #covid19 #antivaxxer #reddit #joke #funny,746,79800,995
60,6.93002E+18,Rachel Cain,#antivaccine #antivaxx #antivaxxer #skeptic #skepticthinker #covid19 #covid #changeminds #vaccine #covidvaccine #foryou #foryoupage #fyp #cult,288,111400,179
61,6.97595E+18,Dr.Kimchee,Some comments should be left unsaid.  Hit the Follow (+) for more! #getvaccinated #covid19 #antivaxxer,1104,107200,747
62,7.02455E+18,Kassandra 🪐,seems like a real ✨swell✨ guy 🥰#andrewwakefield #antivaxxer #autismtiktoks #vaccineswork,434,85600,1081
63,7.00748E+18,David Pakman,#news #politics #covid19 #covid #coronavirus #antimask #antimaskers #antimaskersbelike #antivaxx #antivaxxer #foryoupage #foryou #fyp #foryourpage #fy,1803,299200,277
64,7.02235E+18,"Dr. Siyab, MD","It’s not even about the science anymore, y’all. #covid19 #covidvaccine #cdc #teamhalo #getvaccinated #antivaxxer",1500,90900,139
65,7.00854E+18,Brig,Get in line buddy we were here first #fyp #foryoupage #AEJeansHaveFun #womensrights #antivaxxer,157,134100,239
66,6.92528E+18,Debunktion Junction,A Carl Sagan quote that hits home! #covid19 #maga #biden2020 #facts #science #technology #politics #explanation #vaccine #antivaxxer,455,68300,716
67,6.99997E+18,TRPMsia,#newsattiktok #tiktoknews #malaysia #tiktokmalaysia #beritaditiktok #beritaterkini #vaccinemalaysia #mco #pkp #antivaxxer #fyp #xyzbca #msia_tiktokers,826,109600,202
68,6.96635E+18,Laci Bean,Reply to @skattesnylter going from #antivaxxer to #provaxxer #exantivaxxer #scienceisreal @dr.eric.b @epidemiologistkat,821,88300,321
69,7.02122E+18,Julisa,I wish I could say this was a joke… everybody meet my sister. 😬       She gave me permission to post this. 😭😩 #organic #antivaxx #antivaxxer,480,173900,90
70,6.904E+18,Alexandra Kopko (She/Her),Reply to @gingergracie3 #greenscreen Carol gets a coffee. #Antivaxxer #Conservative #Liberal #Republican #Democrat #WarOnChristmas #Comedy #Carol,73,100300,75
71,6.99598E+18,Shakespeare’s Illegitimate Son,Antivaxxer Park #antivaxxer #covid19 #covid #masks #lockdown #vaccine  #antivaccine #trump2020 #biggovernment #antimask #anarchy #socialism #gop,2600,155600,2732
72,7.00669E+18,ThatNurseIKnow,It’s not a good way to go let me tell you #covid #vaccine #antivaxxer #covid19 #nurse #covid19 #pandemic,988,108400,294
73,7.00982E+18,Nurse Tough Love,I cannot. No comparison. #stfu #antivaxxer #segregation #notthesame #bloodboiling #fypage,464,51800,103
74,6.99822E+18,Lorena Jusino,Calla Lily has the time today #coffeeshop #nyc #barista #antivaxxer #antivaxx #EatFreshRefresh #skit,139,62800,58
75,6.7E+18,Loser Lou,My disgusting skin texture is natural tho 🙃 #suds #foryou #antivaxxer #nohands #ChasingHappiness,65,139400,202
76,7.02763E+18,"Dr. Siyab, MD",So many parents trusting science and medicine! But we know the AV BS is coming… #covid19 #covidvaccine #pfizer #kidsvaccinated #teamhalo #antivaxxer,1327,41700,211
77,7.02824E+18,Jake Oakley,Ex-anti-vaxxer I did my own #research #facts #growth #knowledge #provaccine #antivaxxer,739,113900,142
78,6.97261E+18,DaRkHoMo,#disabledcomments #jokes #sheesh #fyp #fypシ #fypdong #fypsounds #fypdoesntwork #darkhumour #antivaxxer,476,67900,336
79,6.86906E+18,"T, MN, ARNP, CCRN-K, AGNP-C",Reply to @tbar_d This is the best #antivaxxer comment I’ve ever read in my life. 🤦‍♂️🤦‍♂️🤦‍♂️ #blood #brain #anatomy #physiology #vaccineswork,693,51800,125
80,6.94814E+18,"Dr. Siyab, MD",#stitch with @rachaelcody Anti-vaxxers will never tell you the whole story. #covid19 #coronavirus #pandemic #antivaxxer #learnwithme #doctorsoftiktok,382,49300,245
81,7.01017E+18,Nurse Tough Love,"#stitch with @thetylerbrooks Basically, I do it for free erry day. #antivaxxer #badnurse #oppressed #tlc #fypシ",579,42700,172
82,6.97012E+18,Charles Gonzalez,#targeted #fyp #backtheblue #antivaxxer #conservative #constitution #gotyoursix,2544,29400,83
83,7.01193E+18,dr.avinash.singh,My feelings... #antivaxxer #fyp #foryoupage,1180,115700,452
84,7.00974E+18,Deconversion Therapy Podcast,#vaccinatenow #pastor#exvangelical#religion#antivaxxer,1756,72000,412
85,7.01055E+18,Rachel,So proud of our status 🙄#vaccinted #unvaccinated #antivaxx #antivaxxer #vax #liberal #conservative #mandate #biden #getvaccinated #wearamask #fypシ #vaccination #spanishflu #covid #covid19 #deltavariant #coviddeath #misinformation #misinformationkills #number1 #deaths,1716,31100,459
86,7.0227E+18,Nurse Tough Love,The newest Hallmark preview! #covidchristmas #yikes #antivaxxer #NTL,345,55100,77
87,6.9675E+18,Joe,I’ve been chipped and the government is tracking my every move 🙄 #vaccine #antivaxxer #covid,211,56600,32
88,7.02201E+18,Nurse Tough Love,"But, really. Wtf is she doing? #antivaxxer #ntl #tlc",650,55000,17
89,7.02217E+18,Jackson Ong,“JuSt wAiT tILL tHe tRuTH ComEs oUt” @itscaitlinhello nailed it! #fyp #foryou #antivaxxer #getvaccinated #covid,490,68100,127
90,7.02046E+18,Godless heathen!!,#duet with @vintagetawni #leftist #covid19 #wearamask #getvaccinated #dumbass #antivaxxer #antivaxxers #stupidantivaxxers,2282,59100,312
91,6.95893E+18,🔥🔥✨Haus of Petty✨🔥🔥,#stitch with @drsiyabmd #antivaxxer #wewon #toldyaso #hausofpetty,222,71900,41
92,7.01423E+18,Maggie,#californiacovid #gavinnewsom #covidvaccines #antivaxxer #bye #fyp,1193,49100,179
93,7.0129E+18,Kevin,#foryou #provaxxer #antivaxxer,114,44100,96
94,6.99892E+18,Heather Simpson,Questions I get asked as a former #antivaxxer . #covidvax #vaccines #provax #antivax,332,150300,62
95,6.99971E+18,Mama,Never sign that form EVER. #crunchymama #antivaxxedbabe #antivaxxer,795,357000,240
96,6.99573E+18,BillyBeeB!tch,Thanks Claire! Thanks for changing my mind with your wise words and knowledge. 🙄 😂 #antimask #antivaxxer #fyp #hcw #covidvaccine #getvaccinated,514,46200,210
97,7.02901E+18,Ndkeller1,for those not afraid of life support or covid.get vaccinated. #morph #covid19 #covid #unvaccinated #antivaxxer #trumptrain  #nurse #getvaccinated #pressureulcer #hairloss,771,753400,130
98,6.98496E+18,lilli leupold,F that!! #country #antivaxxer #republican,648,64200,78
99,6.9799E+18,Atifah Ruzana Abdul ,I’m reviewing my mom’s bluetooth. Broken already. #microchipimplant  #antivaxxer #firstimpression #covidvaccinereview #pfizer,131,70100,111
100,6.97948E+18,Caroline Nordenswan,Pfizer cheeeck🥳🥳 #covid19 #corona #vaccine #pfizer #pfizergang #fypシ #antivaxxer #anxiety #lgbtqi,75,75600,61
101,7.02281E+18,Godless heathen!!,#duet with @tiktokdemocrats #KFCSecretMenuHacks #fukbrandon #leftist #left #Antivaxxer #wearamask #getvaccinated #covid19,620,38100,161
102,6.96295E+18,"Dr. Siyab, MD",Yeah you think you’re real smart eh #antivaxxer #covid19 #coronavirus #mask #pandemic,1223,43800,250
103,7.01639E+18,Rachel,"In TWO years, covid has surpassed the total deaths AIDS had in 37 years. 😳 #vaccinated #unvaccinated #antivaxx #antivaxxer #vax #liberal #conservative #wearamask #getvaccinated #fypシ #covid #covid19 #deltavariant #deathtoll #aids #misinformationkills #misinformation #vaccine #vaccinemandate #mandate #america",734,18200,213
104,7.00062E+18,Em Dog Millionaire,make 👏🏼 it 👏🏼 make 👏🏼 sense 👏🏼 #fyp #pfizer #antivaxxer #aussiesdoingthings #aussie #brisbane #bristok,1136,70000,815
105,6.95187E+18,Beachgem10,Reply to @mazone27 The only monster here is covid #vaccinehesitancy #covid19 #antivaxxer #pandemic #knowledgeispower #doctor #educated #vaccine #fear,645,63600,286
106,6.93002E+18,Rachel Cain,#naturalisticfallacy #antivaccine #antivaxxer #vaccines #skeptic #skepticthinker #antivaxx #covid19 #covid #changeminds #covidvaccine #foryou #fyp,177,37600,168
107,7.00446E+18,J E S S 🏃🏻‍♀️R U N N E R,#duet with @thatdaneshguy HERE FOR IT!! FOLLOW HIM for updates 😏 #antivaxxer #newwebsite #staytuned #faroundandfindout,181,39900,92
108,6.90915E+18,Big Muffin,#whirlpool  Get vaccinated guys!!! 🦠#YearOnTikTok #bigmuffy #fy #fyp #antivaxxer #foryou,339,56100,504
109,6.91216E+18,Gonzalo 🇵🇪 🏳️‍🌈,#pegar un video de @craigsmallwood #antivaxxer #vaccineswork #vacunas #piensa #vaccines #fightcovid19 #lasvacunassalvanvidas,140,63100,189
110,7.01784E+18,Abe Gurko Won’t Be Silent,#greenscreen #ericclapton #antivaxxer #fyp #wontbesilent #foryou #tearsinheaven,949,42700,139
111,6.98218E+18,"Dr. Rubin, MD",#duet with @sammyyyh #antivaxxer #covidvaccine #covid19,536,29800,218
112,7.01827E+18,leify,I said what I said #nickiminaj #barb #problematic #hasanpiker #antivaxxer #vaccination #shesobviouslyaveryverybeautifulwomen,262,27500,142
113,7.01606E+18,BillyBeeB!tch,There’s a lot of truth in this video. 😉 😂 #unvaccinated #antivaxxer #antivaxxers #getvaccinated #covidvaccine #fyp #family #safety #fypシ゚viral #lol,274,58500,378
114,6.99592E+18,Tara Parks,#greenscreen #antivaxxer #missedthepoint,135,36000,65
115,6.96733E+18,Polly B,#antivaxxer #genx #getyourvaccine #andygriffith #hungergames #BEHUMAN #dowhatsright,449,73800,58
116,6.98957E+18,Andy,#vizsla #facemask #antivaxxer #funnyvideo #funnydog #dog,57,135300,167
117,7.01023E+18,Nurse Tough Love,"#stitch with @huey369 Wow. Just, wow. #diseased #antivaxxer #nomoremandate #voluntary #now #thanksweirdpatriotdude #zofran #fyp",401,31900,123
118,6.97859E+18,Mike,BUT ITS 98% survival rate !!! 🙄#covid #getvaccinated #antivaxxer #logic #besmart,1342,157500,97
119,6.93002E+18,Rachel Cain,#antivaccine #antivaxxer #vaccines #skeptic #skepticthinker #antivaxx #covid19 #covid #changeminds #covidvaccine #foryou #foryoupage #fypc,171,33300,186
120,7.00533E+18,the.liberal.trucker.V3.0,#fyp #ivermectin #roundup #tidepods #antivaxxer #conservative,334,15300,69
121,6.95775E+18,Aliyah Symes,glad to finally put my degree to use i guess #getvaccinated #antivaxxer #nyu,76,80800,23
122,6.92222E+18,"Dr Kat, Epidemiologist",#stitch with @enigmatic_terrestrial no the mRNA vaccine doesn’t change your DNA #antivaxxer #mrna #epidemiologist #vaccine #prevention,352,26300,178
123,6.99713E+18,kelvin he/him,The video I dueted is down. I'll post my whole phone call if there's interest. #antivaxxer #antimasker #nycsubway,92,104400,33
124,7.02614E+18,gretchenwright743,who brought the matches?? #halloween #skeletons #antivaxx #antivaxxer #vaccine,88,22300,474
125,7.0286E+18,Not_your_average_savage,@notbrittbabex2 #colonizer #modernwarior   #antivaxxer #covid #vaccine #nativetiktok,102,13300,65
126,6.95895E+18,Maggie,Get vaccinated. #vaxhole #antivaxxer #vaccine  #IFeelWeightless #sketchcomedy,1054,58300,211
127,6.9611E+18,Kate,Since my last one got so much love... #avax #antivaxxer #usa #freedom #prochoice,1760,117000,379
128,7.02367E+18,Jamo & Dylan,Share with an anti-vaxxer #vaccine #vaccinated #covid #covid19 #antivaxxer #antivaxx #fyp #foryou,680,58100,94
129,6.94397E+18,"Shut up, Jasun",#covidiots #antivaxxer #covidvaccine,3060,182200,2150
130,7.01869E+18,Florentz,#stitch with @tori.vitsas  LOOPHOLE FOR ANTIVAXXERS??? #antivaxx #antivaxxer #coronavirus #covid19 #melbourne,422,67300,69
131,6.98832E+18,Lachlan smith,anti vaccine and mask business in the southern highlands #foryou #covid19 #antivaxxer,179,31400,133
132,6.98865E+18,Kiki,#antivaxxer #logic be like #notfdaapproved #not100percenteffective #canttrust #doctors #covid #satire #moderna #pfizer #fyp #getvaxxed #science,372,30200,411
133,6.97183E+18,Mike,Try it yourself anti vaxxers! #vaccine #getvaccinated #dontbesilly #itsfalse #proof #tryit #antivaxxer,783,98700,58
134,7.00245E+18,Sidney Morss,#antivaxx #antivaxxer #vaccinated #antimask #maskup #satire,87,23100,96
135,7.00127E+18,Critters matter,#greenscreensticker #bidenwon #antivaxxer #trumpcult #patriotism #gositdown,268,24600,203
136,6.95294E+18,Megan,#stitch with @chelseahandler #antivaxxer #notsorry #imback #shutup #ouch #bragging #takemine #youdeserveit #noneforme #buhbyenow 🤘🏼🇺🇸,329,44000,32
137,7.01575E+18,Rachel,#vaccinated #unvaccinated #antivaxx #antivaxxer #vax #liberal #conservative #wearamask #getvaccinated #fypシ #covid #covid19 #deltavariant #misinformationkills #misinformation #vaccine #vaccineworks #nurses #mandate #vaccinemandate #fired #karen,768,16400,58
138,6.98726E+18,PizzaBreak,#greenscreen #antivaxxer #republican #trump #leftist #usa #politics #covid19 #coronavirus #democrat #liberal #conservative #ally,537,20600,166
139,6.94633E+18,Neighborhood Virologist,#smallpox #vaccine #antivaxxandproud  #GOP #Trump #vaccinecoronavirus  #GodzillaVsKongRoar  #COVID19 #antivaxxer #idiots,883,84100,169
140,6.99828E+18,T-Shirts That Give Back,#JifRapChallenge #EatFreshRefresh #covid19virus #covid19vaccine #pleasegetvaccinated #antivaxxer,304,48800,69
141,6.94519E+18,Phishmom,"#greenscreen KEEP THE IMMIGRANTS, DEPORT THE RACISTS #georgiavotersuppression #fuckkemp #magamorons #antivaxxer #notkarma 🧐",458,31900,141
142,7.02942E+18,ERnurseLady,#antivaxx #antivaxxer #science #nursesoftiktok #nurselife #dobetter #getvaccinated #ernurse #ForzaHorizon5GO,382,42900,314
143,7.03055E+18,Just a Guy on a Phone,Reply to @gcm723 #vaccine #antivaxxer #imagination #offended #words,257,19500,8
144,6.97418E+18,Conservative momma,#crunchymom #fuckyourvaccine #antivaxxerandproud #antivaxxer #foryoupage #fyp #laboranddelivery #informedconsent #sayno,539,114200,270
145,7.01647E+18,Si,what was the best day of your life friends? #covid19 #covidvaccine #antivaxxer #vaccinate #controversy #SoFiMoneyMoves #SoundcoreGoForGold,227,13700,40
146,7.0291E+18,Toby Rozario,#coronavirusaustralia #covidaustralia #australia #antivaxx #antivaxxer #coronavirusmelbourne #melbourne #covidmelbourne,466,41800,70
147,6.97141E+18,FB Comments,CDC and WHO are TERRORISTS?! #fy#fyp#cdc#vax#vaccine#fypシ#fb#comments#stupid#dumb#smh#boomer#okboomer#karen#antivaxxer,91,36500,123
148,7.01356E+18,Marz,✨natural selection✨#antivaxxer #BillboardNXT,1194,46000,7
149,7.00868E+18,Daniel Hennessy,#AntiVaxxer #AntiMaskers #COVIDIOTS #GetVaccinated #WearAMask #VaccinePassport,283,37000,52
150,6.98165E+18,PizzaBreak,#politics #covid19 #mask #corona #coronavirüs #trumpers #leftist #liberal #vaccine #antivaxxer #hipaa #democrat #liberal,967,35600,14
151,6.96661E+18,Maria Nova,#stitch with @jrsayers #greenscreen #antivaxxer #mendobetter #womensempowerment #fyp,284,16600,93
152,6.95082E+18,SquishyMommy1,Reply to @babysleepco reformed anti-vaxxer #antivaxxer #reformed #vaccinessavelives #vaccinateyourkids #momsoftiktok,263,43100,12
153,6.9669E+18,IrishOrion.82,#antivaxx #antivaxxer #vaccine #covid #covid19 #irishorion #truthhurts #bravery #thisisabattle #wearethedefenders #usa,544,12600,132
154,7.02196E+18,devenaldsharma,#duet with @timecapsuledesign.sc #covid19 #science #health #researched #pureblood #antivaxx #antivaxxer #antiscience #vaccine #getvaccinated,1263,45800,106
155,6.90724E+18,WeeScottishZara😘,Just jokes guys #antivaxxer #kitchengaff #scottish #scotland #antivaccine #gaff,89,90600,284
156,7.00913E+18,Nurse Tough Love,#duet with @blee2330 we do keep saying it. I think the yt house needs to know. 😏 #bossbabe #antivaxxer #mlm #fypシ,112,23200,48
157,7.0275E+18,The Bellman Rings True,#Vaccine #Covid19 #5to11 #GetYourShot #SaveLives #HerdImmunity #ProtectKids #Antivaxxer #SafeandEffective #BeatCOVID,2029,32700,68
158,7.01077E+18,Conservative momma,#fyp #foryoupage #vaccinefree #fuckyourvaccine #covidvaccine #conservative #republican #antivaxxer #trump2024 #trumpsavesamerica #momofsix #fda,157,36000,362
159,7.00828E+18,420Thoughts,Credit@...secretlytiktoking #Antivaxxer #Receives #severe #penalty #for #Angry #Antivaxx #Tirade.,312,13900,126
160,7.02677E+18,Conservative momma,#fyp #foryoupage #antivaxxer #antivaxx #vaccinefree #fuckyourvaccine #covidvaccine #crunchymom #conservative,814,67400,196
161,7.0022E+18,🌒🌓🌔  Riveter  🌖🌗🌘,#duet with @musclesandnursing #themoreyouknow #antivaxxer #fdt #TalkCurlyToMe #healthcareworkers #medicalexemption #fakepatriot #selfish #publichealth,326,23100,58
162,7.01578E+18,Moo 🐮,Antivaxxer Logic #antivaxx #antivaxxer #vaccine #fyp #foryoupage,21,15900,95
163,6.99039E+18,Hailey Brown,Reply to @jeana1025 yes antivaxxers you are making us do this #covid #vaccine #ChiliDogYumPlz #antivaxxer #kids #children #healthy #normallife #masks,1091,15800,21
164,6.96866E+18,💜Quincy💜,#greenscreen I don’t think I’ll ever understand their logic. #fyp #covidvaccine #covid19 #randomvideos #getthevaccine #getvaccinated #antivaxxer,248,10100,60
165,7.01935E+18,Alexandra Billings,#duet with @live.jennings Mr. Potato Head #maga #antivaxxer #getvaccinated #transrightsarehumanrights #practicekindness #vaccinated,42,20900,21
166,7.00947E+18,Nads,And they wonder why ICU is full 🤦🏼‍♀️ #alberta #covidvaccine #albertan #covid #antivaccine #antivaxx #antivaxxer #covid19 #yyc #calgary #fyp #fypシ #fy #protest #canada #berriesandcream #fortheloveofbeauty #pfizer #moderna #canada_life🇨🇦,822,59900,244
167,7.0072E+18,Dee,#military #covid19 #maskup #getvaccinated #antivaxxer #lib #dem Disappointed in these anti vax soldiers.,719,15200,104
168,7.01873E+18,Jye Colacino,This “person” spent the whole day! The Whole day! Walking past my work. 😅 #lockdown #antivaxx #antivaxxer #covid19 #covid #fyp #melbourne,296,40200,80
169,7.00936E+18,FamouslyBannedJonnyStern,#antivaxxer #covidvaccine #breakingnews #fyp,448,305400,210
170,6.99948E+18,Atheryal,"#duet with @musclesandnursing #antivaxxer #listen #nurses #avoid #ptsd #mentalhealth ,#voice",164,9984,122
