,id,nickname,desc,commentCount,playCount,shareCount,Desc,neg,neu,pos
448,6.99239e+18,nyc_kb,Do you think the government should mandate everyone to get the vaccine? #covid19 #antivaxx #unclesam,4277,530400,4606,think government mandate vaccine covid antivaxx unclesam,0.0,1.0,0.0
449,6.99998e+18,Ben Gleib,I was assaulted & had my mask torn off at Anti-Vax restaurant - Hidden cams caught it all! #covid #vaccine #antivaxx #assault #freedom #hiddencamera,6359,633800,1958,assaulted mask torn antivax restaurant hidden cams caught covid vaccine antivaxx assault freedom hiddencamera,0.393,0.427,0.179
450,6.9942e+18,Sarah Enrizzle,#vetsagainsttrump #antivaxx #liberalaf #antivaccine #liberalaf #antimask #veteransagainsttrump #trump2020 #democratsoftiktok #teamscience,2007,409200,4399,vetsagainsttrump antivaxx liberalaf antivaccine liberalaf antimask veteransagainsttrump trump democratsoftiktok teamscience,0.0,1.0,0.0
451,6.98818e+18,michaelrapaport,I’m Vaccinated and still haven’t gotten my tail? Where’s my tail at? #fypシ #antivaxx #vaccine,8066,707400,4395,im vaccinated havent gotten tail wheres tail fyp antivaxx vaccine,0.0,1.0,0.0
452,7.01041e+18,jalensanabria,#stitch with @thedudetrader #getvaccinated #covid #covidvaccine #antivaxx #foryoupage #stitch #husband #marriage #blackcommunity #latinocommunity,1414,360300,3471,stitch thedudetrader getvaccinated covid covidvaccine antivaxx foryoupage stitch husband marriage blackcommunity latinocommunity,0.0,1.0,0.0
453,6.98851e+18,Laci Bean,#antivaxx #provaxx #exantivaxxer #covid19vaccine #getvaxxed #protectthechildren #deltavariant #covid19 #virus #money,3728,514900,2370,antivaxx provaxx exantivaxxer covidvaccine getvaxxed protectthechildren deltavariant covid virus money,0.0,1.0,0.0
454,7.0061e+18,Ideen,this is real science #vaccine #antivaxx #covid19,656,726000,1753,real science vaccine antivaxx covid,0.0,1.0,0.0
455,7.00575e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#nursesoftikok #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #provaxx #antivaxx #blacknurses #blacknurse,1510,513800,199,nursesoftikok deltavariant covidisnojoke covidvaccine covidisrealstaysafe covidisreal provaxx antivaxx blacknurses blacknurse,0.0,1.0,0.0
456,7.00197e+18,DocSchmidt,Another Strawman for the antivaxxers #covidvaccine #covid19 #antivaxx,1171,651400,2902,strawman antivaxxers covidvaccine covid antivaxx,0.0,1.0,0.0
457,7.02462e+18,✟ MOMO ✟,What can I say? Quarantine changed me 🇺🇸 cr: @okhozrau #conservative #liberal #republican #maga #antivaxx #donaldtrump #joebiden #MMKx007,3707,259200,571,quarantine changed cr okhozrau conservative liberal republican maga antivaxx donaldtrump joebiden mmkx,0.0,1.0,0.0
458,7.00934e+18,Gidon & Julie,#stitch with @flagdad56 #learnontiktok #tiktokgrandpa #fyp #shame #antivaxx #stopcomparing #sick #enough #holocaustsurvivor #gethelp #idaho #annfrank  #foryoupage #getvaccinated #stupidity,3955,413800,2076,stitch flagdad learnontiktok tiktokgrandpa fyp shame antivaxx stopcomparing sick holocaustsurvivor gethelp idaho annfrank foryoupage getvaccinated stupidity,0.417,0.583,0.0
459,7.00609e+18,See Wren,Original video by: @spottiboii.  #GroupThink #QOP #Antivaxx #BananaRepublicans #Politics #Antivaccine #weird #nightmarefuel #Ivermectin #cwren,969,405900,549,original video spottiboii groupthink qop antivaxx bananarepublicans politics antivaccine weird nightmarefuel ivermectin cwren,0.113,0.733,0.153
460,6.99385e+18,Bethie Lynn,Hey Biden I have a question #antivaxx #attackingmiddleclass #TeamofTomorrow #patriot #iwontbesilenced,4318,411400,16200,hey biden question antivaxx attackingmiddleclass teamoftomorrow patriot iwontbesilenced,0.0,1.0,0.0
461,7.00242e+18,MagicMattt,Teacher at Anti-Vax Rally #poke #provax #jab #education #magcmatt #antivaxx #vax,2254,686900,1514,teacher antivax rally poke provax jab education magcmatt antivaxx vax,0.0,1.0,0.0
462,7.00511e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #blacknurses #nursesoftikok #deltavariant #covidisnojoke #covid19vaccine #covidisrealstaysafe #covidisreal🌏💔 #provaxx #antivaxx #ignoranceisachoice,1938,234300,511,blacknurse blacknurses nursesoftikok deltavariant covidisnojoke covidvaccine covidisrealstaysafe covidisreal provaxx antivaxx ignoranceisachoice,0.0,1.0,0.0
463,7.01876e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,I understood the assignment! #blacknurses #tiktoknurses #publicinformation #unprofessional #accountability #vaccinemandate #provaxx #antivaxx #patientcare,1811,435200,763,understood assignment blacknurses tiktoknurses publicinformation unprofessional accountability vaccinemandate provaxx antivaxx patientcare,0.248,0.752,0.0
464,6.99344e+18,cscolvin,Third try. This about nursing and anti-vax nurses. #covid19 #covidvaccine #erdoc #er #icu #nurse #tiktokdoc #ems #medic #vaccinessavelives #antivaxx,8580,712800,6763,try nursing antivax nurses covid covidvaccine erdoc er icu nurse tiktokdoc ems medic vaccinessavelives antivaxx,0.0,1.0,0.0
465,7.02177e+18,Dr Gafoor Mubarak,Reply to @safwanhaikal57 😅 buat mcm tu boleh kot ya #fyp #medtiktok #antivaxx,634,316900,330,reply safwanhaikal buat mcm tu boleh kot ya fyp medtiktok antivaxx,0.0,1.0,0.0
466,6.99729e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #provaxx #nursesoftikok #covid19vaccine #antivaxx #covidisreal🌏💔 #covidisnojoke #covidisrealstaysafe #deltavariant #blacknurses,1866,310800,304,blacknurse provaxx nursesoftikok covidvaccine antivaxx covidisreal covidisnojoke covidisrealstaysafe deltavariant blacknurses,0.0,1.0,0.0
467,7.01869e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,"It's been real, Bailie. #patientcare #misinformationkills #antivaxx #provaxx #vaccinemandate #religiousexemption #accountability #unprofessional #publicinformation #tiktoknurses #blacknurse #blacknurses",1647,365900,695,real bailie patientcare misinformationkills antivaxx provaxx vaccinemandate religiousexemption accountability unprofessional publicinformation tiktoknurses blacknurse blacknurses,0.202,0.798,0.0
468,6.99343e+18,Jackie Hollywood,A bit dramatic or is she right? Sound off! #jenniferaniston #vaccine #antivaxx #hollywoodreport,1810,442900,303,bit dramatic right sound jenniferaniston vaccine antivaxx hollywoodreport,0.0,1.0,0.0
469,6.9879e+18,Sarah Enrizzle,#democratsoftiktok #liberalhypehouse #vetsagainsttrump #antivaxx #veteransagainsttrump #antivaccine #liberalaf #teamscience,3274,337600,1203,democratsoftiktok liberalhypehouse vetsagainsttrump antivaxx veteransagainsttrump antivaccine liberalaf teamscience,0.0,1.0,0.0
470,7.01792e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Aftermath #covidcheck #antivaxx #blacknurses #misinformationkills #unprofessional #phlebotomist #vaccineswork #accountability #vaccinemandate #provaxx,1132,275100,188,aftermath covidcheck antivaxx blacknurses misinformationkills unprofessional phlebotomist vaccineswork accountability vaccinemandate provaxx,0.248,0.752,0.0
471,7.00311e+18,🇺🇸Andre🇺🇸,Oh well 🤷‍♂️ #fyp #foryou #foryoupage #xzybca #liberal #selfish #democrat #vaccine #stopthespread #republican #antivaxx,952,175400,249,oh fyp foryou foryoupage xzybca liberal selfish democrat vaccine stopthespread republican antivaxx,0.22,0.78,0.0
472,7.02494e+18,bobs bugs be gone,#goodluckcharlie #disneychannel #disneyplus #fyp #vaccine #antivaxx #amyduncan #disney,353,413700,106,goodluckcharlie disneychannel disneyplus fyp vaccine antivaxx amyduncan disney,0.0,1.0,0.0
473,7.0069e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurses #vaccinemandate #ignoranceisachoice #deltavariant #provaxx #antimasker #antivaxx #nursesoftikok,1013,266700,188,blacknurses vaccinemandate ignoranceisachoice deltavariant provaxx antimasker antivaxx nursesoftikok,0.0,1.0,0.0
474,7.0101e+18,hotvickkrishna,Anti-cup (Anti-Vaxxer Logic) #fyp #antivaxx #comedy #skit #ghost #vaccine #antivaxxer #covid19 #cup #balls,875,202900,2496,anticup antivaxxer logic fyp antivaxx comedy skit ghost vaccine antivaxxer covid cup balls,0.146,0.696,0.158
475,6.99866e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,madisonprince6 #blacknurse #covidisrealstaysafe #covidisnojoke #provaxx #antivaxx #covidisreal🌏💔 #deltavariant #nursesoftikok #covid19vaccine,1880,314900,309,madisonprince blacknurse covidisrealstaysafe covidisnojoke provaxx antivaxx covidisreal deltavariant nursesoftikok covidvaccine,0.0,1.0,0.0
476,6.81004e+18,Stupid.ratgirl,I had some VERY weird experiences living with her but she was still very sweet #antivaxx #antivaxxer #antivaxxmom,88,220200,46,weird experiences living sweet antivaxx antivaxxer antivaxxmom,0.175,0.515,0.309
477,7.00198e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#provaxx #covidisrealstaysafe #covidisreal🌏💔 #covid19vaccine #covidisnojoke #nursestiktok #nursesoftikok #deltavariant #antivaxx,2175,420900,594,provaxx covidisrealstaysafe covidisreal covidvaccine covidisnojoke nursestiktok nursesoftikok deltavariant antivaxx,0.0,1.0,0.0
478,6.99568e+18,maddie,HEY guess who runs the FDA 🤡 #fyp #vaccine #getvaccccinated #fda #government #antivaxx,837,377400,304,hey guess runs fda fyp vaccine getvaccinated fda government antivaxx,0.0,1.0,0.0
479,6.99818e+18,Jeff Harry,#stitch with @drsiyabmd Are you ready to help your kid deal with the trauma of this year? #covid #school #kids #antimask #antivaxx #masksinschool,1880,314700,2481,stitch drsiyabmd ready help kid deal trauma year covid school kids antimask antivaxx masksinschool,0.147,0.579,0.274
480,6.9638e+18,MostlyMature,Also WTF was in that syringe? 🤮 #Covididiot #antivaxx #covid #gross,1285,198500,497,wtf syringe covididiot antivaxx covid gross,0.633,0.367,0.0
481,6.9935e+18,Vision Video 🎃 Goth Rock Band,#paramedic  #firefighter #covid #antivaxx #conservative,1770,152000,1350,paramedic firefighter covid antivaxx conservative,0.0,1.0,0.0
482,7.01006e+18,nochampagnepapi,Texas Of Canada #Calgary #yyc #jokes #Canada #comedian #antivaxxers #antivaxx #comedy #strictlybelovedpodcast #covid19 #Alberta,1143,347700,3435,texas canada calgary yyc jokes canada comedian antivaxxers antivaxx comedy strictlybelovedpodcast covid alberta,0.0,0.585,0.415
483,6.99686e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Reply to @willpooi #covid19vaccine #antivaxx #provaxx #nursesoftikok #blacknurses #covidisreal🌏💔 #covidisnojoke #ignoranceisachoice,802,316400,89,reply willpooi covidvaccine antivaxx provaxx nursesoftikok blacknurses covidisreal covidisnojoke ignoranceisachoice,0.0,1.0,0.0
484,7.01559e+18,Shakespeare’s Illegitimate Son,Tipping Point #freedom #usa #trump2020 #antivaxx #antimask #covid #vaccine #masks #gop #pandemic #mandate #biden #congress,2294,250600,2600,tipping point freedom usa trump antivaxx antimask covid vaccine masks gop pandemic mandate biden congress,0.0,0.769,0.231
485,7.00013e+18,Emily CRNA,Oils aren’t the only essential thing. #oxygen #FDAapproval #getthevaccineplease #antivaxx,435,643700,3180,oils arent essential thing oxygen fdaapproval getthevaccineplease antivaxx,0.0,1.0,0.0
486,7.02756e+18,Corey Ryan Forrester,#fyp #foryou #foryoupage #vaccine #aaronrodgers #comedy #football #joerogan #antivaxx #coreyryanforrester #thebuttercreamdream #buttercreamdream,1876,367700,2839,fyp foryou foryoupage vaccine aaronrodgers comedy football joerogan antivaxx coreyryanforrester thebuttercreamdream buttercreamdream,0.0,0.815,0.185
487,7.02238e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,This is not okay. The Wuhan post alone was too much. #getvaccinated #vaccinemandate #antivaxx #antimask #masksarenotpolitical  #accountability #covidisreal🌏💔 #unprofessional #notsmart,467,251800,208,okay wuhan post getvaccinated vaccinemandate antivaxx antimask masksarenotpolitical accountability covidisreal unprofessional notsmart,0.217,0.658,0.125
488,7.00073e+18,Nat,Reply to @worldsokaitest bro this is fucking gold 😂😂😂 #antivaxx fight for freedom finding a new job bestie 🥰😂😂😂,116,280000,788,reply worldsokaitest bro fucking gold antivaxx fight freedom finding new job bestie,0.168,0.586,0.246
489,7.00131e+18,Mel,The article is from March 2021 SO WEIRD RIGHT? #covid #vaccine #antivaxx #pfizer #moderna #healthcare #cyberwar,735,333600,932,article march weird right covid vaccine antivaxx pfizer moderna healthcare cyberwar,0.145,0.855,0.0
490,6.98858e+18,Dinner at the McGills’,When will they see who is truly impacted? It’s heartbreaking #alberta #antivaxx #provax #wearamask,1569,467100,2514,truly impacted heartbreaking alberta antivaxx provax wearamask,0.275,0.459,0.266
491,6.99978e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Survival of the fittest. #deltavariant #covidisrealstaysafe #covidisreal🌏💔 #antivaxx #provaxx #ivermectin #nursesoftikok #covid19vaccine #covidisnojoke,3104,473500,1790,survival fittest deltavariant covidisrealstaysafe covidisreal antivaxx provaxx ivermectin nursesoftikok covidvaccine covidisnojoke,0.0,1.0,0.0
492,7.002e+18,Shannon Thurston,#vaccine #groupproject #mask #covid #antivaxx #america #TalkCurlyToMe #SmartfoodClub #freedom,564,298800,1957,vaccine groupproject mask covid antivaxx america talkcurlytome smartfoodclub freedom,0.0,0.656,0.344
493,7.01401e+18,A.K.A Bruce Wayne,#rachelmaddow #msnbc #progressive #fdt #congress #senate #potus #usnews #uspolitics #trumpism #tiktokpolitics #fypシ #🤡 #potus #biden #Ivermectin #fdt #snl #congress #jan6 #covid19 #vaccine #antivaxx #me2 #lgbtq #blm #trump #obama #lmao #funnynews #aoc #mtg #gaetz #jimjordan #trumplikkkans #usa #ca #election #diaperdon #senate #tx #progressive #congress #weekendupdate #petedavidson #michealche #saturdaynightlive #lol #funnynews #rogerstone #funnypolitics #swingers #😂 #comedy #trumpisms #ny #ca,658,297200,3527,rachelmaddow msnbc progressive fdt congress senate potus usnews uspolitics trumpism tiktokpolitics fyp potus biden ivermectin fdt snl congress jan covid vaccine antivaxx lgbtq blm trump obama lmao funnynews aoc mtg gaetz jimjordan trumplikkans usa election diaperdon senate tx progressive congress weekendupdate petedavidson michealche saturdaynightlive lol funnynews rogerstone funnypolitics swingers comedy trumpisms ny,0.0,0.804,0.196
494,6.9979e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#deltavariant #covidisrealstaysafe #covidisnojoke #covidisreal🌏💔 #covid19vaccine #provaxx #blacknurse #nursesoftikok #antivaxx,1750,333300,369,deltavariant covidisrealstaysafe covidisnojoke covidisreal covidvaccine provaxx blacknurse nursesoftikok antivaxx,0.0,1.0,0.0
495,7.00564e+18,mwenyejikazi,#CinderellaMovie #fypシ #blacklivesmatter #covidvaccine #covidvaccine #ivermectin #antivaxx #usa #republican #womensrights,1040,279400,2517,cinderellamovie fyp blacklivesmatter covidvaccine covidvaccine ivermectin antivaxx usa republican womensrights,0.0,1.0,0.0
496,6.99292e+18,Jake Larson,"You aren’t tougher than Covid. You aren’t special, get your damn vaccine people. #covid19 #antivaxx #antivirus #cnalife",947,234700,394,arent tougher covid arent special damn vaccine people covid antivaxx antivirus cnalife,0.251,0.599,0.15
497,7.0067e+18,romain.flchll,Un grand malade.                                    #pourtoi #fyp #fy #fypシ #antivaxx,1045,373400,262,un grand malade pourtoi fyp fy fyp antivaxx,0.0,0.7,0.3
498,7.02533e+18,Kathleen Cavalaro,Just trying to visit my #husband in the #hospital and was harassed over my #mask  #trumpsters  #vaccine #antivaxx #bioweapons #halloween #bestcostume,2051,203100,713,trying visit husband hospital harassed mask trumpsters vaccine antivaxx bioweapons halloween bestcostume,0.241,0.759,0.0
499,6.99518e+18,Nurse Tough Love,"I try not to get involved if people get called out and respond like a decent human being. But, here we are. #hcw #antivaxx #covid #delta #vaccine",974,171500,226,try involved people called respond like decent human hcw antivaxx covid delta vaccine,0.0,0.828,0.172
500,7.00569e+18,Ashley Sweet,My opinion on anti vaxx 🤷🏼‍♀️ #covid #vaxx #antivaxx #vaccine #virus #sick #corona #provaxx #provaccine #flu #cold #2020 #2021 #comeforme #idc #fyp,2227,259300,1153,opinion anti vaxx covid vaxx antivaxx vaccine virus sick corona provaxx provaccine flu cold comeforme idc fyp,0.369,0.631,0.0
501,6.99122e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Travel nursing is where its at right now. #antivaxx #covid19vaccine #covidisrealpeople #travelnurses #travelnursemoney #travelnurselife,173,537600,324,travel nursing right antivaxx covidvaccine covidisrealpeople travelnurses travelnursemoney travelnurselife,0.0,1.0,0.0
502,7.00369e+18,MadameLaProfEps,"Bague du jour, bonjour ! #blagounette #blague #humour #antivaxx @corinnemas",388,578600,4130,bague du jour bonjour blagounette blague humour antivaxx corinnemas,0.0,0.721,0.279
503,6.99655e+18,Mitch Carter,#CODAduets #liv2bgr8 #StyleSnap #covid19 #covid #Antivaxx #blacktiktok #blacklivesmatter #vaccine #HPRadicalReuse #PerfectMarcJacobs,4399,113000,2407,codaduets livbgr stylesnap covid covid antivaxx blacktiktok blacklivesmatter vaccine hpradicalreuse perfectmarcjacobs,0.0,1.0,0.0
504,6.99787e+18,criqueta,But really….WTF #getvaxxed #vaccine #EatFreshRefresh #CODAduets #StyleSnap #antivaxx,1439,301900,768,reallywtf getvaxxed vaccine eatfreshrefresh codaduets stylesnap antivaxx,0.0,1.0,0.0
505,6.99561e+18,aliya,this lady been wreaking havoc lmaooo #goodluckcharlie #leighallynbaker #antivaxx #antimask #fyp,478,268600,256,lady wreaking havoc lmaoo goodluckcharlie leighallynbaker antivaxx antimask fyp,0.328,0.672,0.0
506,6.9132e+18,thesciencemindcollec,"in b4 ""but injection vs ingestion"" comments. #antivaxx #provaxx #vaccinesaresafe #vaccineswork #Welcome2021 #RareAesthetic",327,192100,202,b injection vs ingestion comments antivaxx provaxx vaccinesaresafe vaccineswork welcome rareaesthetic,0.0,0.75,0.25
507,7.02418e+18,TL Duryea,#jacindaardern #covid #vaccine #antivaxx #getvaccinated #newzealand #womenleaders #fyp #SamsClubScanAndGo,1332,269000,430,jacindaardern covid vaccine antivaxx getvaccinated newzealand womenleaders fyp samsclubscanandgo,0.0,1.0,0.0
508,7.01609e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Shake lady! #deltavariant #blacknurse #blacknurses #misinformationkills #antivaxx #vaccinemandate #compassionfatigue #vaccineswork #covidisrealstaysafe #provaxx #vaccinecheck #covidisreal🌏💔,1145,206100,159,shake lady deltavariant blacknurse blacknurses misinformationkills antivaxx vaccinemandate compassionfatigue vaccineswork covidisrealstaysafe provaxx vaccinecheck covidisreal,0.116,0.884,0.0
509,6.99751e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,#blacknurse #provaxx #nursesoftikok #covid19vaccine #antivaxx #covidisreal🌏💔 #covidisnojoke #covidisrealstaysafe #deltavariant #blacknurses,801,438800,314,blacknurse provaxx nursesoftikok covidvaccine antivaxx covidisreal covidisnojoke covidisrealstaysafe deltavariant blacknurses,0.0,1.0,0.0
510,6.99781e+18,Gidon & Julie,Reply to @manyakkaka #holocaustsurvivor responds to #antivaxx comparisons #foryoupage #ijustcant #sorrynotsorry #truthhurts #holocaust,2313,142500,464,reply manyakkaka holocaustsurvivor responds antivaxx comparisons foryoupage ijustcant sorrynotsorry truthhurts holocaust,0.0,1.0,0.0
511,6.69161e+18,💕😚 emme ✨🪴,i got vaccinated!!!! 😂💓 #antivaxx #vaccines #helicopterparents #foryou,370,133600,269,got vaccinated antivaxx vaccines helicopterparents foryou,0.0,1.0,0.0
512,6.726e+18,Mac,Tik tok doesn’t want people to see my content apparently #foryou #fyp #foryoupage #antivaxx,60,202700,840,tik tok doesnt want people content apparently foryou fyp foryoupage antivaxx,0.109,0.891,0.0
513,7.00399e+18,Cam Streeter,Robbo is an anti-vaxxer #comedy #robbo #fyp #viral #antivaxx #mullet #covid #party #funny #melbournelockdown #fisher #foryoupage,688,558900,5500,robbo antivaxxer comedy robbo fyp viral antivaxx mullet covid party funny melbournelockdown fisher foryoupage,0.0,0.576,0.424
514,6.98854e+18,𝕄𝕖𝕝𝕠𝕕𝕪 Cartomancie 🌟,#vaccin #antivaccin #antivaxx #passsanitaire,990,1300000,10100,vaccin antivaccin antivaxx passanitaire,0.0,1.0,0.0
515,7.0175e+18,Kayla,Reply to @rcj2084 miss racist I'm mixed #racism #prolife #antivaxx,6629,205200,79,reply rcj miss racist im mixed racism prolife antivaxx,0.618,0.382,0.0
516,6.98852e+18,Savage Side-Eye 👀🤨,This whole thing is just irritatingly ridiculous 🙄 #antivaxx #antimask #freethinker #shutupalready #joebiden #kamalaharris #msm #clownpolitics #fyp,2792,147900,1482,thing irritatingly ridiculous antivaxx antimask freethinker shutupalready joebiden kamalaharris msm clownpolitics fyp,0.333,0.545,0.121
517,7.0079e+18,charlie ʕ·ᴥ·ʔ,Pray for me. #lolz #vaccine #covid19 #antivaxx #covidmandates,237,155800,359,pray lolz vaccine covid antivaxx covidmandates,0.0,0.4,0.6
518,7.00022e+18,Cubbiefan,#greenscreen #jeffspicol #hollywood #seanpenn #robertdinero #vaccine #unvaccinated #antivaxx #vax #mask #maskoff #MyTeacherWins #fypシ,7153,270100,576,greenscreen jeffspicol hollywood seanpenn robertdinero vaccine unvaccinated antivaxx vax mask maskoff myteacherwins fyp,0.0,1.0,0.0
519,6.99536e+18,Gayana Chuklansev,#vaccine #antivaxx #vaxed #SyncYourMiO #nurse #nurselife #scrubs #hospital,2559,231400,2186,vaccine antivaxx vaxed syncyourmio nurse nurselife scrubs hospital,0.0,1.0,0.0
520,7.02785e+18,S.H. MD,#covid #covid19 #pfizer #covidvaccine #parents #kids #antivaxx #sunday #fyp #foryoupage #doctor #adulting #parenting #JustDanceWithCamila,1323,220600,2685,covid covid pfizer covidvaccine parents kids antivaxx sunday fyp foryoupage doctor adulting parenting justdancewithcamila,0.0,1.0,0.0
521,7.01702e+18,News.com.au,Looks like she’s deleted her account after a torrent of backlash. #fyp #samfrost #thebachelor #homeandaway #jasminedelaney #unvaccinated #vaccinated #antivaxx #covid #australia,6912,585500,2930,looks like shes deleted account torrent backlash fyp samfrost thebachelor homeandaway jasminedelaney unvaccinated vaccinated antivaxx covid australia,0.0,0.865,0.135
522,7.00341e+18,Tisha Welday,When you just want to enjoy your glass of wine… 🥂  Be kind to people trying to do their jobs. #crazytalk #angryman #antivaxx #tempertantrum,5141,263300,929,want enjoy glass wine kind people trying jobs crazytalk angryman antivaxx tempertantrum,0.0,0.533,0.467
523,7.00162e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,nmartell90 Sorry. I'm in a mood lol #nursestiktok #nursesoftikok #girlsgonewild #deltavariant #antivaxx,823,109800,156,nmartell sorry im mood lol nursestiktok nursesoftikok girlsgonewild deltavariant antivaxx,0.107,0.661,0.231
524,6.99896e+18,Nurse Tough Love,I have SO MANY MORE videos. This is out of control. #nurse #rn #mandate #vaccine #antivaxx #fyp,1437,122600,267,videos control nurse rn mandate vaccine antivaxx fyp,0.0,1.0,0.0
525,6.99539e+18,Natalie,#greenscreen #covid #pandemic #disinformation #vaccineswork #delta #coviddeniers #fyp #foryou #adhd #asd #neurodivergent #antivaxx #antimask,1557,123900,795,greenscreen covid pandemic disinformation vaccineswork delta coviddeniers fyp foryou adhd asd neurodivergent antivaxx antimask,0.0,1.0,0.0
526,7.01543e+18,Jessica Irwin228,Moron rally in Kelowna #antivaxx #moron #dontbeadouche #getthejab 😂😍👍🏼@jaymieklekta,677,157200,814,moron rally kelowna antivaxx moron dontbeadouche getthejab jaymieklekta,0.516,0.484,0.0
527,7.00001e+18,Natalie,#repost #widow of an #organdonor #covid #antivaxx get #zero #sympathy or #organs #ffs #letthem #deworm #idgaf,875,138600,223,repost widow organdonor covid antivaxx zero sympathy organs ffs letthem deworm idgaf,0.233,0.613,0.153
528,6.99837e+18,ThatPsychNP,#greenscreenvideo @socialistlyawkward My hypothesis! #EatFreshRefresh #JifRapChallenge #covid19 #vaccine #antivaxx #mask #nurse #covid #fypシ,2985,143100,1387,greenscreenvideo socialistlyawkward hypothesis eatfreshrefresh jifrapchallenge covid vaccine antivaxx mask nurse covid fyp,0.0,1.0,0.0
529,7.00014e+18,MagicMattt,Anti-Vaxxers Rant! #provax #poke #jab #think #education #antivaxx,1677,326000,1955,antivaxxers rant provax poke jab think education antivaxx,0.255,0.745,0.0
530,7.00926e+18,Gypsi Moon,Reply to @tinajohnston11 #fyp #Hydrogenperoxide  #covidiots #antimask #antivaxx #antiscience,1459,103800,1243,reply tinajohnston fyp hydrogenperoxide covidiots antimask antivaxx antiscience,0.0,1.0,0.0
531,6.68505e+18,UwU,Pls don't shadowban me tiktok #meme #foryou #fyp #foryoupage #funny #antivaxx #ineedjesus,222,266000,2030,pls dont shadowban tiktok meme foryou fyp foryoupage funny antivaxx ineedjesus,0.0,0.682,0.318
532,7.00301e+18,Nurse Tough Love,Embarrassing. #badnurse #ponytail #antivaxx #warrior #not #fypシ,1045,135000,85,embarrassing badnurse ponytail antivaxx warrior fyp,0.342,0.658,0.0
533,7.01131e+18,Isaac Compton,SEE YOU AT THE PUB 😏 #fyp #fypシ #australia #vaccine #nsw #lockdown #pub #borat #viral #antivaxx #greenscreen #sorrynotsorry #foryoupage,538,185700,1659,pub fyp fyp australia vaccine nsw lockdown pub borat viral antivaxx greenscreen sorrynotsorry foryoupage,0.0,1.0,0.0
534,7.00211e+18,𝕷𝖊𝖑𝖊👳🏾‍♂️,THIS IS NO JOKE!!!! #fyp #vaccine #foryoupage #xycba #antivaxx,1159,233400,1350,joke fyp vaccine foryoupage xycba antivaxx,0.0,0.694,0.306
535,7.01975e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,Part 2 #covidisrealstaysafe #covidisreal🌏💔 #covidisnojoke #vaccinemandate #accountability #unprofessional #vaccineswork #misinformationkills #blacknurses #blacknurse #patientcare #antivaxx #provaxx #publicinformation,876,163800,189,covidisrealstaysafe covidisreal covidisnojoke vaccinemandate accountability unprofessional vaccineswork misinformationkills blacknurses blacknurse patientcare antivaxx provaxx publicinformation,0.202,0.798,0.0
536,6.99261e+18,chatty_g4mer,I might be kicking the hornets nest with this one. #antivaxx #prochoice #thatwasntforyou,697,560000,283,kicking hornets nest antivaxx prochoice thatwasntforyou,0.0,1.0,0.0
537,7.02894e+18,Claire_Training,🤭💀#antivaxx #vaccinated,0,335300,2105,antivaxx vaccinated,0.0,1.0,0.0
538,6.99595e+18,Jaime Raul Zepeda,this only happens every single day. #provax #protectourchildren #covid #antimask #antivaxx #parentsoftiktok,1203,121300,868,happens single day provax protectourchildren covid antimask antivaxx parentsoftiktok,0.0,1.0,0.0
539,6.99149e+18,Nurse Tough Love,This is so embarrassing. I’m embarrassed for my field. #ridiculous #vaccine #nurse #antivaxx #findanewjob #fypシ,1634,124400,294,embarrassing im embarrassed field ridiculous vaccine nurse antivaxx findanewjob fyp,0.521,0.479,0.0
540,7.0045e+18,TikTok's Nurse Nya 👩🏾‍⚕️🩺,THIS IS A STITCH! #antivaxx #covidisreal🌏💔 #covidisrealstaysafe #covid19vaccine #covidisnojoke #deltavariant #nursesoftikok #provaxx,783,122200,76,stitch antivaxx covidisreal covidisrealstaysafe covidvaccine covidisnojoke deltavariant nursesoftikok provaxx,0.0,1.0,0.0
541,7.0057e+18,IrishOrion.82,Reply to @matt111616 #biden #irishorion #profanepatriot #lifeisgooddance #oops #antivaxx #covid19 #liberal #leftist #republican,994,281500,110,reply matt biden irishorion profanepatriot lifeisgooddance oops antivaxx covid liberal leftist republican,0.0,1.0,0.0
